knight,building_elixir_collector,skeletons,snow_spirits,minion,hog_rider,three_musketeers,zap,archers,minion,building_inferno,building_xbow,snow_spirits,fire_fireball,the_log,fire_spirits,0,1
knight,building_elixir_collector,skeletons,snow_spirits,minion,hog_rider,three_musketeers,zap,chr_balloon,baby_dragon,mega_minion,skeletons,building_elixir_collector,lava_hound,fire_fireball,zap,1,0
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,miner,order_volley,three_musketeers,building_elixir_collector,snow_spirits,minion_horde,skeletons,knight,1,0
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,lava_hound,chr_balloon,mega_minion,poison,skeleton_horde,minion,order_volley,freeze,1,3
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,building_inferno,goblin_gang,hog_rider,order_volley,skeleton_horde,the_log,goblin_barrel,fire_fireball,2,1
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,giant,mega_minion,building_elixir_collector,the_log,three_musketeers,ice_golem,zap,angry_barbarian,1,1
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,giant,minion_horde,baby_dragon,skeleton_horde,bomber,chr_balloon,prince,wizard,0,3
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,chr_balloon,goblin_gang,mega_minion,minion,tombstone,lava_hound,fire_fireball,zap,2,1
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,three_musketeers,goblin_gang,mirror,the_log,knight,building_elixir_collector,miner,skeletons,1,0
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,lava_hound,chr_balloon,electro_wizard,inferno_dragon,valkyrie,fire_fireball,minion,order_volley,3,0
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,valkyrie,hog_rider,archers,tornado,snow_spirits,zap,skeletons,fire_fireball,1,1
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,royal_giant,zap,angry_barbarian,poison,the_log,archers,skeletons,minion,2,1
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,hog_rider,goblin_gang,knight,the_log,building_inferno,zap,lightning,princess,1,2
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,minion,goblin_gang,building_elixir_collector,lightning,lava_hound,order_volley,chr_balloon,mega_minion,2,3
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,rocket,goblin_gang,building_tesla,goblin_barrel,the_log,order_volley,princess,miner,1,2
giant,miner,minion_horde,baby_dragon,minion,mega_minion,fire_fireball,zap,building_inferno,rocket,zap,goblin_barrel,goblin_gang,princess,hog_rider,skeleton_horde,2,1
giant,miner,minion_horde,baby_dragon,minion,mega_minion,fire_fireball,zap,giant,electro_wizard,order_volley,minion,hog_rider,fire_fireball,zap,skeletons,2,3
minion,baby_dragon,fire_fireball,zap,miner,giant,minion_horde,mega_minion,princess,goblins,goblin_gang,minion_horde,miner,the_log,zap,chaos_cannon,1,0
minion,baby_dragon,fire_fireball,zap,miner,giant,minion_horde,mega_minion,knight,building_inferno,rocket,miner,archers,snow_spirits,tornado,the_log,3,0
minion,baby_dragon,fire_fireball,zap,miner,giant,minion_horde,mega_minion,miner,fire_fireball,minion,fire_spirits,lava_hound,goblin_gang,ice_wizard,mega_minion,2,1
giant,musketeer,mini_pekka,baby_dragon,minion,snow_spirits,fire_fireball,zap,skeletons,the_log,building_elixir_collector,chr_golem,minion,goblin_gang,minion_horde,mega_minion,1,3
hog_rider,tornado,musketeer,valkyrie,skeletons,snow_spirits,fire_fireball,zap,knight,archers,skeletons,building_mortar,tornado,baby_dragon,poison,graveyard,0,0
hog_rider,tornado,musketeer,valkyrie,skeletons,snow_spirits,fire_fireball,zap,chr_golem,baby_dragon,mega_minion,rage_barbarian,goblin_gang,building_elixir_collector,the_log,fire_fireball,1,2
hog_rider,tornado,musketeer,valkyrie,skeletons,snow_spirits,fire_fireball,zap,lava_hound,chr_balloon,building_inferno,minion_horde,fire_fireball,order_volley,goblin_archer,skeletons,2,1
hog_rider,tornado,musketeer,valkyrie,skeletons,snow_spirits,fire_fireball,zap,chr_golem,baby_dragon,fire_fireball,building_elixir_collector,goblin_gang,zap,minion,skeletons,2,1
hog_rider,tornado,musketeer,valkyrie,skeletons,snow_spirits,fire_fireball,zap,minion,chr_golem,zap,fire_fireball,electro_wizard,angry_barbarian,building_elixir_collector,skeletons,1,0
hog_rider,tornado,musketeer,valkyrie,skeletons,snow_spirits,fire_fireball,zap,skeleton_horde,goblin_gang,chr_balloon,zap,lava_hound,minion_horde,fire_fireball,minion,1,2
princess,miner,goblin_gang,goblins,minion_horde,chaos_cannon,the_log,zap,tornado,musketeer,zap,snow_spirits,fire_fireball,knight,skeletons,hog_rider,1,0
princess,miner,goblin_gang,skeleton_horde,minion_horde,chaos_cannon,the_log,zap,barbarians,archers,bomb_tower,angry_barbarian,mega_minion,fire_fireball,hog_rider,zap,1,0
princess,miner,goblin_gang,skeleton_horde,minion_horde,chaos_cannon,the_log,zap,hog_rider,goblin_gang,fire_fireball,building_inferno,electro_wizard,snow_spirits,skeletons,the_log,0,1
princess,miner,goblin_gang,skeleton_horde,minion_horde,chaos_cannon,the_log,zap,knight,hog_rider,musketeer,fire_fireball,tornado,skeletons,snow_spirits,zap,0,0
princess,miner,goblin_gang,skeleton_horde,minion_horde,chaos_cannon,the_log,zap,minion,skeletons,three_musketeers,minion_horde,chr_golem,miner,building_elixir_collector,the_log,2,1
princess,miner,goblin_gang,skeleton_horde,minion_horde,chaos_cannon,the_log,zap,hog_rider,knight,goblin_gang,goblin_barrel,building_inferno,princess,fire_fireball,the_log,0,1
princess,miner,goblin_gang,skeleton_horde,minion_horde,building_inferno,the_log,zap,hog_rider,goblin_barrel,princess,poison,goblin_gang,skeleton_horde,the_log,building_inferno,0,1
princess,miner,goblin_gang,skeleton_horde,minion_horde,building_inferno,the_log,zap,knight,snow_spirits,goblin_gang,goblin_barrel,princess,the_log,rocket,building_inferno,1,0
princess,miner,goblin_gang,skeleton_horde,minion_horde,building_inferno,the_log,zap,zap,archers,chaos_cannon,fire_fireball,snow_spirits,knight,hog_rider,skeletons,0,1
princess,miner,goblin_gang,skeleton_horde,minion_horde,building_inferno,the_log,zap,chr_golem,baby_dragon,lightning,skeletons,musketeer,mega_minion,electro_wizard,the_log,1,0
princess,miner,goblin_gang,skeleton_horde,minion_horde,building_inferno,the_log,zap,building_inferno,musketeer,fire_fireball,hog_rider,the_log,skeletons,zap,ice_golem,0,1
princess,miner,goblin_gang,skeleton_horde,minion_horde,building_inferno,the_log,zap,snow_spirits,tornado,goblin_gang,zap,building_elixir_collector,three_musketeers,knight,hog_rider,1,0
princess,miner,goblin_gang,skeleton_horde,minion_horde,building_inferno,the_log,zap,lava_hound,goblin_gang,minion,minion_horde,chr_balloon,building_elixir_collector,skeleton_horde,freeze,1,1
princess,miner,goblin_gang,skeleton_horde,minion_horde,building_inferno,the_log,zap,the_log,knight,skeletons,snow_spirits,archers,rocket,tornado,building_mortar,0,1
princess,miner,goblin_gang,skeleton_horde,minion_horde,building_inferno,the_log,zap,royal_giant,firespirit_hut,mega_minion,bowler,lightning,goblin_gang,baby_dragon,the_log,3,1
princess,miner,goblin_gang,skeleton_horde,minion_horde,building_inferno,the_log,zap,three_musketeers,knight,minion,building_elixir_collector,snow_spirits,fire_fireball,hog_rider,zap,2,2
princess,miner,goblin_gang,skeleton_horde,minion_horde,building_inferno,the_log,zap,snow_spirits,minion_horde,miner,skeletons,knight,the_log,bowler,three_musketeers,2,1
princess,miner,goblin_gang,skeleton_horde,minion_horde,building_inferno,the_log,zap,building_elixir_collector,three_musketeers,barbarians,minion,miner,musketeer,the_log,skeletons,1,0
princess,miner,goblin_gang,skeleton_horde,minion_horde,building_inferno,the_log,zap,skeletons,valkyrie,snow_spirits,musketeer,fire_fireball,tornado,zap,hog_rider,1,0
princess,miner,goblin_gang,skeleton_horde,minion_horde,chaos_cannon,the_log,zap,building_mortar,fire_spirits,rocket,knight,order_volley,the_log,snow_spirits,archers,0,3
princess,miner,goblin_gang,building_elixir_collector,minion_horde,angry_barbarian,snow_spirits,zap,building_inferno,musketeer,fire_fireball,hog_rider,the_log,skeletons,zap,ice_golem,0,1
princess,miner,goblin_gang,building_elixir_collector,minion_horde,angry_barbarian,snow_spirits,zap,lava_hound,inferno_dragon,mega_minion,goblin_gang,building_elixir_collector,chr_balloon,freeze,order_volley,1,2
princess,miner,goblin_gang,building_elixir_collector,minion_horde,angry_barbarian,snow_spirits,zap,hog_rider,musketeer,fire_fireball,tornado,valkyrie,zap,snow_spirits,skeletons,2,1
princess,miner,goblin_gang,building_elixir_collector,minion_horde,angry_barbarian,snow_spirits,zap,building_elixir_collector,musketeer,order_volley,mini_pekka,mega_minion,giant,the_log,lightning,1,0
princess,miner,goblin_gang,building_elixir_collector,minion_horde,angry_barbarian,snow_spirits,zap,miner,tornado,knight,rocket,poison,baby_dragon,building_tesla,the_log,2,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,goblin_gang,hog_rider,poison,the_log,skeleton_horde,building_inferno,electro_wizard,goblin_barrel,0,1
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,minion,building_elixir_collector,lightning,skeletons,electro_wizard,chr_golem,the_log,baby_dragon,1,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,the_log,graveyard,baby_dragon,electro_wizard,skeletons,poison,mega_minion,barbarian_hut,0,1
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,fire_spirits,ice_golem,goblin_gang,archers,the_log,fire_fireball,building_inferno,building_xbow,1,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,baby_dragon,chr_golem,the_log,minion,lightning,electro_wizard,building_elixir_collector,skeletons,1,2
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,chr_golem,minion,electro_wizard,baby_dragon,the_log,skeletons,lightning,building_elixir_collector,1,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,lava_hound,mega_minion,minion,lightning,goblin_gang,tombstone,order_volley,chr_balloon,1,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,barbarians,musketeer,bomber,order_volley,goblins,hog_rider,minion_horde,giant,2,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,chr_golem,electro_wizard,building_elixir_collector,lightning,baby_dragon,skeletons,minion,the_log,2,1
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,chr_golem,skeletons,the_log,electro_wizard,lightning,baby_dragon,mega_minion,snow_spirits,1,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,goblin_gang,hog_rider,building_inferno,rocket,the_log,princess,skeleton_horde,goblin_barrel,1,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,zap,knight,building_elixir_collector,three_musketeers,tornado,skeleton_horde,baby_dragon,miner,2,1
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,knight,bowler,electro_wizard,graveyard,tornado,poison,skeletons,baby_dragon,2,1
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,snow_spirits,the_log,mega_minion,knight,fire_fireball,electro_wizard,fire_furnace,building_xbow,0,1
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,archers,electro_wizard,knight,the_log,hog_rider,skeletons,firespirit_hut,poison,1,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,lightning,royal_giant,angry_barbarian,goblin_gang,firespirit_hut,musketeer,zap,minion,2,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,chr_golem,building_elixir_collector,mega_minion,rage_barbarian,zap,baby_dragon,electro_wizard,lightning,1,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,executioner,poison,the_log,knight,skeletons,tornado,bowler,graveyard,1,2
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,electro_wizard,mega_minion,skeletons,chr_golem,baby_dragon,the_log,lightning,building_elixir_collector,1,3
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,lava_hound,minion,zap,mega_minion,fire_fireball,skeleton_horde,miner,building_inferno,2,1
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,minion,zap,fire_spirits,angry_barbarian,hog_rider,mirror,ice_wizard,fire_fireball,1,0
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,building_mortar,skeletons,snow_spirits,the_log,knight,archers,order_volley,rocket,2,0
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,graveyard,electro_wizard,the_log,firespirit_hut,skeletons,poison,archers,knight,3,1
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,electro_wizard,mega_minion,skeletons,chr_golem,baby_dragon,the_log,lightning,building_elixir_collector,0,1
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,electro_wizard,mega_minion,skeletons,chr_golem,baby_dragon,the_log,lightning,building_elixir_collector,1,2
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,angry_barbarian,miner,the_log,order_volley,goblin_barrel,minion_horde,skeleton_horde,tornado,2,1
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,order_volley,chaos_cannon,building_elixir_collector,freeze,archers,knight,skeletons,chr_balloon,1,3
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,rocket,mirror,wizard,prince,building_xbow,baby_dragon,minion_horde,skeleton_horde,3,0
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,hog_rider,skeletons,order_volley,snow_spirits,knight,zap,chaos_cannon,archers,3,1
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,miner,tornado,knight,rocket,electro_wizard,baby_dragon,building_tesla,the_log,2,0
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,building_inferno,the_log,snow_spirits,fire_fireball,hog_rider,knight,electro_wizard,skeletons,3,0
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,building_mortar,the_log,archers,electro_wizard,snow_spirits,skeletons,rocket,knight,2,1
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,skeletons,snow_spirits,the_log,order_volley,knight,angry_barbarian,archers,hog_rider,3,1
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,fire_fireball,mega_minion,knight,angry_barbarian,electro_wizard,archers,chr_golem,firespirit_hut,3,0
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,hog_rider,rocket,the_log,knight,electro_wizard,skeletons,tornado,snow_spirits,3,1
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,royal_giant,electro_wizard,barbarians,fire_fireball,the_log,minion,princess,ice_wizard,3,1
fire_furnace,rage_barbarian,building_mortar,ice_golem,fire_fireball,minion,the_log,musketeer,royal_giant,barbarians,knight,archers,fire_fireball,minion,zap,snow_spirits,0,1
fire_furnace,rage_barbarian,building_mortar,ice_golem,fire_fireball,minion,the_log,musketeer,chr_golem,archers,knight,angry_barbarian,minion,zap,fire_fireball,building_elixir_collector,1,0
fire_furnace,rage_barbarian,building_mortar,ice_golem,fire_fireball,minion,the_log,musketeer,minion,hog_rider,musketeer,freeze,barbarians,building_elixir_collector,zap,the_log,2,1
ice_golem,rage_barbarian,chr_balloon,lightning,mega_minion,minion,the_log,musketeer,chr_golem,baby_dragon,archers,building_elixir_collector,lightning,angry_barbarian,minion,zap,2,1
graveyard,rage_barbarian,minion,rocket,goblins,building_inferno,order_volley,musketeer,royal_giant,snow_spirits,goblins,minion,zap,tornado,ice_wizard,rocket,1,2
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,princess,dark_prince,prince,building_elixir_collector,zap,ice_wizard,pekka,poison,3,1
lava_hound,mega_minion,minion,lightning,skeleton_horde,tombstone,order_volley,chr_balloon,chr_golem,minion,poison,rage_barbarian,snow_spirits,mini_pekka,building_elixir_collector,the_log,3,1
chr_golem,minion,minion_horde,building_elixir_collector,the_log,three_musketeers,goblin_gang,rage_barbarian,knight,bowler,baby_dragon,tornado,electro_wizard,poison,skeletons,graveyard,0,1
chr_golem,minion,minion_horde,building_elixir_collector,the_log,three_musketeers,goblin_gang,rage_barbarian,skeleton_horde,hog_rider,princess,building_inferno,goblin_gang,fire_fireball,goblin_barrel,the_log,2,1
firespirit_hut,lightning,order_volley,musketeer,giant,minion,bowler,the_log,snow_spirits,skeletons,building_elixir_collector,three_musketeers,minion_horde,hog_rider,knight,zap,2,1
firespirit_hut,lightning,order_volley,musketeer,giant,minion,bowler,the_log,skeletons,valkyrie,snow_spirits,musketeer,fire_fireball,tornado,zap,hog_rider,1,0
lightning,the_log,building_elixir_collector,archers,chr_golem,mega_minion,baby_dragon,skeletons,chr_golem,lightning,inferno_dragon,order_volley,valkyrie,minion,electro_wizard,building_elixir_collector,0,3
wizard,skeletons,tornado,the_log,barbarian_hut,mini_pekka,chr_witch,minion,executioner,prince,chr_balloon,lightning,zap,graveyard,snow_spirits,blowdart_goblin,0,1
executioner,minion_horde,the_log,firespirit_hut,order_volley,freeze,pekka,zap,fire_fireball,prince,electro_wizard,princess,chaos_cannon,snow_spirits,prince,chr_witch,1,0
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,hog_rider,the_log,snow_spirits,skeletons,fire_fireball,musketeer,angry_barbarian,ice_golem,0,3
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,chr_balloon,order_volley,freeze,electro_wizard,knight,snow_spirits,barbarian_hut,minion,3,0
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,the_log,goblin_barrel,miner,skeleton_horde,building_inferno,princess,firespirit_hut,minion_horde,1,0
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,rocket,royal_giant,three_musketeers,rage,barbarians,firespirit_hut,ice_wizard,zap,0,3
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,minion_horde,building_inferno,skeleton_horde,miner,zap,goblin_barrel,princess,the_log,0,3
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,barbarians,zap,minion,royal_giant,the_log,angry_barbarian,fire_fireball,mega_minion,0,3
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,snow_spirits,building_elixir_collector,angry_barbarian,zap,electro_wizard,ice_golem,hog_rider,fire_fireball,0,3
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,skeletons,snow_spirits,knight,archers,rocket,order_volley,building_mortar,the_log,0,3
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,lightning,wizard,hog_rider,zap,minion_horde,goblins,goblin_archer,barbarians,0,3
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,knight,snow_spirits,miner,zap,three_musketeers,skeletons,minion_horde,building_elixir_collector,0,3
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,knight,archers,baby_dragon,electro_wizard,skeletons,the_log,poison,graveyard,0,3
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,archers,knight,barbarians,snow_spirits,tornado,hog_rider,fire_fireball,order_volley,0,3
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,minion,building_elixir_collector,chr_balloon,giant,order_volley,princess,barbarians,skeletons,3,0
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,tornado,fire_fireball,giant,order_volley,skeleton_horde,musketeer,graveyard,goblin_gang,3,1
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,snow_spirits,hog_rider,knight,zap,fire_fireball,chaos_cannon,skeletons,archers,1,0
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,electro_wizard,the_log,knight,minion,angry_barbarian,royal_giant,zap,fire_fireball,1,0
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,zap,archers,barbarians,princess,royal_giant,minion,minion_horde,miner,1,0
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,snow_spirits,rage,barbarians,miner,building_elixir_collector,three_musketeers,the_log,skeleton_horde,3,0
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,order_volley,mega_minion,fire_fireball,building_inferno,skeleton_horde,the_log,miner,lava_hound,1,0
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,skeletons,snow_spirits,hog_rider,fire_fireball,musketeer,zap,ice_golem,building_inferno,1,0
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,giant,mini_pekka,the_log,musketeer,firespirit_hut,zap,fire_fireball,minion,3,0
miner,the_log,goblin_gang,bandit,poison,battle_ram,electro_wizard,building_inferno,chr_golem,archers,dark_prince,chr_balloon,minion_horde,fire_fireball,skeleton_horde,building_elixir_collector,0,3
miner,the_log,goblin_gang,bandit,poison,battle_ram,electro_wizard,building_inferno,baby_dragon,giant,inferno_dragon,dark_prince,fire_fireball,zap,ice_golem,skeleton_horde,1,0
miner,the_log,goblin_gang,bandit,poison,battle_ram,electro_wizard,building_inferno,valkyrie,giant_skeleton,order_volley,building_inferno,goblins,fire_fireball,hog_rider,goblin_archer,1,0
miner,the_log,goblin_gang,bandit,poison,battle_ram,electro_wizard,building_inferno,hog_rider,order_volley,zap,electro_wizard,lightning,building_inferno,ice_golem,skeleton_horde,1,0
snow_spirits,musketeer,valkyrie,zap,tornado,hog_rider,skeletons,fire_fireball,skeletons,electro_wizard,poison,tornado,knight,baby_dragon,graveyard,musketeer,1,0
snow_spirits,musketeer,valkyrie,zap,tornado,hog_rider,skeletons,fire_fireball,minion_horde,minion,zap,fire_fireball,rage_barbarian,giant,the_log,musketeer,1,0
snow_spirits,musketeer,valkyrie,zap,tornado,hog_rider,skeletons,fire_fireball,building_inferno,order_volley,princess,fire_fireball,goblin_gang,hog_rider,goblin_barrel,knight,0,3
snow_spirits,musketeer,valkyrie,zap,tornado,hog_rider,skeletons,fire_fireball,lava_hound,mega_minion,minion,fire_fireball,miner,tombstone,goblin_gang,zap,0,3
snow_spirits,musketeer,valkyrie,zap,tornado,hog_rider,skeletons,fire_fireball,knight,skeletons,three_musketeers,building_elixir_collector,minion_horde,the_log,zap,hog_rider,0,3
snow_spirits,musketeer,valkyrie,zap,tornado,hog_rider,skeletons,fire_fireball,building_elixir_collector,knight,archers,hog_rider,three_musketeers,order_volley,freeze,barbarians,2,0
snow_spirits,musketeer,valkyrie,zap,tornado,hog_rider,skeletons,fire_fireball,goblin_barrel,goblin_gang,minion_horde,mirror,building_inferno,fire_fireball,bowler,the_log,0,1
snow_spirits,musketeer,valkyrie,zap,tornado,hog_rider,skeletons,fire_fireball,musketeer,snow_spirits,hog_rider,skeletons,knight,the_log,fire_fireball,tornado,0,3
snow_spirits,musketeer,valkyrie,zap,tornado,hog_rider,skeletons,fire_fireball,tornado,building_mortar,the_log,rocket,snow_spirits,knight,archers,skeletons,1,0
snow_spirits,musketeer,valkyrie,zap,tornado,hog_rider,skeletons,fire_fireball,skeletons,snow_spirits,knight,archers,the_log,order_volley,rocket,building_mortar,0,1
snow_spirits,musketeer,valkyrie,zap,tornado,hog_rider,skeletons,fire_fireball,snow_spirits,goblin_gang,hog_rider,knight,building_elixir_collector,three_musketeers,skeletons,the_log,1,0
snow_spirits,musketeer,valkyrie,zap,tornado,hog_rider,skeletons,fire_fireball,musketeer,hog_rider,mini_pekka,snow_spirits,the_log,freeze,skeletons,zap,0,3
the_log,knight,building_inferno,fire_fireball,snow_spirits,hog_rider,archers,zap,tornado,zap,musketeer,hog_rider,skeletons,valkyrie,rocket,snow_spirits,0,1
snow_spirits,musketeer,valkyrie,zap,tornado,hog_rider,skeletons,fire_fireball,skeletons,minion_horde,miner,building_elixir_collector,three_musketeers,knight,snow_spirits,the_log,1,0
snow_spirits,musketeer,valkyrie,zap,tornado,hog_rider,skeletons,fire_fireball,zap,minion,hog_rider,barbarians,ice_wizard,fire_fireball,freeze,miner,1,0
snow_spirits,musketeer,valkyrie,zap,tornado,hog_rider,skeletons,fire_fireball,skeletons,minion_horde,miner,the_log,three_musketeers,building_elixir_collector,snow_spirits,knight,0,1
snow_spirits,musketeer,valkyrie,zap,tornado,hog_rider,skeletons,fire_fireball,knight,baby_dragon,skeleton_horde,valkyrie,fire_fireball,lava_hound,musketeer,chr_witch,2,1
snow_spirits,musketeer,valkyrie,zap,tornado,hog_rider,skeletons,fire_fireball,goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,1,2
snow_spirits,musketeer,valkyrie,zap,tornado,hog_rider,skeletons,fire_fireball,skeletons,snow_spirits,knight,the_log,musketeer,fire_fireball,hog_rider,tornado,0,0
snow_spirits,musketeer,valkyrie,zap,tornado,hog_rider,skeletons,fire_fireball,bowler,mega_minion,baby_dragon,skeletons,tornado,poison,knight,graveyard,0,1
order_volley,lava_hound,minion,building_elixir_collector,freeze,skeleton_horde,chr_balloon,mega_minion,valkyrie,fire_fireball,hog_rider,building_inferno,skeleton_horde,zap,goblin_gang,fire_spirits,3,2
order_volley,lava_hound,minion,building_elixir_collector,freeze,skeleton_horde,chr_balloon,mega_minion,mega_minion,knight,poison,musketeer,barbarian_hut,archers,graveyard,the_log,1,0
building_mortar,snow_spirits,order_volley,skeletons,archers,knight,rocket,the_log,fire_fireball,chr_golem,rage_barbarian,valkyrie,mega_minion,skeleton_warriors,the_log,archers,1,0
order_volley,lava_hound,minion,building_elixir_collector,freeze,skeleton_horde,chr_balloon,mega_minion,goblin_gang,musketeer,the_log,poison,giant,minion,skeletons,graveyard,3,1
order_volley,lava_hound,minion,building_elixir_collector,freeze,skeleton_horde,chr_balloon,mega_minion,minion,fire_fireball,miner,the_log,musketeer,minion_horde,giant,zap,1,0
order_volley,lava_hound,minion,building_elixir_collector,freeze,skeleton_horde,chr_balloon,mega_minion,fire_spirits,building_inferno,building_xbow,lightning,ice_golem,skeletons,minion,the_log,1,0
order_volley,lava_hound,minion,building_elixir_collector,freeze,skeleton_horde,chr_balloon,mega_minion,snow_spirits,knight,archers,chr_balloon,skeletons,freeze,chaos_cannon,order_volley,2,1
snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,skeletons,building_xbow,the_log,building_inferno,hog_rider,rocket,the_log,goblin_gang,knight,goblin_barrel,princess,0,3
