princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,skeletons,snow_spirits,knight,archers,rocket,order_volley,building_mortar,the_log,0,3
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,lightning,wizard,hog_rider,zap,minion_horde,goblins,goblin_archer,barbarians,0,3
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,knight,snow_spirits,miner,zap,three_musketeers,skeletons,minion_horde,building_elixir_collector,0,3
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,knight,archers,baby_dragon,electro_wizard,skeletons,the_log,poison,graveyard,0,3
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,archers,knight,barbarians,snow_spirits,tornado,hog_rider,fire_fireball,order_volley,0,3
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,minion,building_elixir_collector,chr_balloon,giant,order_volley,princess,barbarians,skeletons,3,0
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,tornado,fire_fireball,giant,order_volley,skeleton_horde,musketeer,graveyard,goblin_gang,3,1
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,snow_spirits,hog_rider,knight,zap,fire_fireball,chaos_cannon,skeletons,archers,1,0
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,electro_wizard,the_log,knight,minion,angry_barbarian,royal_giant,zap,fire_fireball,1,0
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,zap,archers,barbarians,princess,royal_giant,minion,minion_horde,miner,1,0
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,snow_spirits,rage,barbarians,miner,building_elixir_collector,three_musketeers,the_log,skeleton_horde,3,0
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,order_volley,mega_minion,fire_fireball,building_inferno,skeleton_horde,the_log,miner,lava_hound,1,0
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,skeletons,snow_spirits,hog_rider,fire_fireball,musketeer,zap,ice_golem,building_inferno,1,0
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,giant,mini_pekka,the_log,musketeer,firespirit_hut,zap,fire_fireball,minion,3,0
miner,the_log,goblin_gang,bandit,poison,battle_ram,electro_wizard,building_inferno,chr_golem,archers,dark_prince,chr_balloon,minion_horde,fire_fireball,skeleton_horde,building_elixir_collector,0,3
miner,the_log,goblin_gang,bandit,poison,battle_ram,electro_wizard,building_inferno,baby_dragon,giant,inferno_dragon,dark_prince,fire_fireball,zap,ice_golem,skeleton_horde,1,0
miner,the_log,goblin_gang,bandit,poison,battle_ram,electro_wizard,building_inferno,valkyrie,giant_skeleton,order_volley,building_inferno,goblins,fire_fireball,hog_rider,goblin_archer,1,0
miner,the_log,goblin_gang,bandit,poison,battle_ram,electro_wizard,building_inferno,hog_rider,order_volley,zap,electro_wizard,lightning,building_inferno,ice_golem,skeleton_horde,1,0
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,chr_golem,baby_dragon,lightning,building_elixir_collector,mega_minion,order_volley,minion,skeletons,2,1
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,skeletons,musketeer,fire_fireball,tornado,snow_spirits,knight,hog_rider,zap,1,0
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,1,0
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,three_musketeers,knight,goblin_gang,building_elixir_collector,snow_spirits,zap,hog_rider,the_log,1,0
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,snow_spirits,building_mortar,minion,knight,archers,rocket,tornado,zap,0,1
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,skeletons,snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,building_xbow,the_log,0,1
zap,fire_fireball,miner,mini_pekka,goblin_gang,goblin_barrel,blowdart_goblin,building_inferno,hog_rider,bowler,baby_dragon,zap,tornado,snow_spirits,fire_fireball,mini_pekka,0,1
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,lava_hound,electro_wizard,tombstone,goblin_gang,order_volley,mega_minion,fire_fireball,chr_balloon,0,3
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,electro_wizard,baby_dragon,building_inferno,the_log,skeletons,poison,knight,graveyard,0,1
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,snow_spirits,order_volley,knight,archers,the_log,rocket,building_mortar,skeletons,0,1
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,three_musketeers,skeletons,miner,the_log,hog_rider,goblin_gang,zap,building_elixir_collector,1,0
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,0,0
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,princess,rocket,goblin_gang,goblin_barrel,building_inferno,skeleton_horde,the_log,hog_rider,0,0
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,building_mortar,knight,archers,order_volley,snow_spirits,skeletons,rocket,the_log,1,0
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,princess,firespirit_hut,bowler,skeleton_horde,minion_horde,the_log,miner,goblin_barrel,1,0
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,baby_dragon,lightning,tornado,hog_rider,bowler,knight,the_log,snow_spirits,0,0
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,miner,goblin_gang,skeletons,minion_horde,the_log,building_elixir_collector,three_musketeers,battle_ram,1,0
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,building_elixir_collector,musketeer,order_volley,mini_pekka,mega_minion,giant,the_log,lightning,1,0
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,chr_golem,building_elixir_collector,goblin_gang,tornado,minion,minion_horde,fire_fireball,snow_spirits,1,0
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,knight,bowler,order_volley,baby_dragon,tornado,mega_minion,chr_balloon,lightning,0,1
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,snow_spirits,skeletons,knight,musketeer,hog_rider,the_log,tornado,fire_fireball,0,0
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,skeletons,snow_spirits,the_log,lightning,ice_golem,hog_rider,executioner,tornado,1,1
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,goblin_gang,the_log,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,1,0
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,the_log,graveyard,fire_fireball,giant,musketeer,minion,zap,goblin_gang,1,2
snow_spirits,musketeer,knight,zap,tornado,hog_rider,the_log,fire_fireball,building_inferno,skeletons,snow_spirits,poison,graveyard,the_log,knight,archers,0,0
order_volley,lava_hound,minion,building_elixir_collector,freeze,skeleton_horde,chr_balloon,mega_minion,valkyrie,fire_fireball,hog_rider,building_inferno,skeleton_horde,zap,goblin_gang,fire_spirits,3,2
order_volley,lava_hound,minion,building_elixir_collector,freeze,skeleton_horde,chr_balloon,mega_minion,mega_minion,knight,poison,musketeer,barbarian_hut,archers,graveyard,the_log,1,0
building_mortar,snow_spirits,order_volley,skeletons,archers,knight,rocket,the_log,fire_fireball,chr_golem,rage_barbarian,valkyrie,mega_minion,skeleton_warriors,the_log,archers,1,0
order_volley,lava_hound,minion,building_elixir_collector,freeze,skeleton_horde,chr_balloon,mega_minion,goblin_gang,musketeer,the_log,poison,giant,minion,skeletons,graveyard,3,1
order_volley,lava_hound,minion,building_elixir_collector,freeze,skeleton_horde,chr_balloon,mega_minion,minion,fire_fireball,miner,the_log,musketeer,minion_horde,giant,zap,1,0
order_volley,lava_hound,minion,building_elixir_collector,freeze,skeleton_horde,chr_balloon,mega_minion,fire_spirits,building_inferno,building_xbow,lightning,ice_golem,skeletons,minion,the_log,1,0
order_volley,lava_hound,minion,building_elixir_collector,freeze,skeleton_horde,chr_balloon,mega_minion,snow_spirits,knight,archers,chr_balloon,skeletons,freeze,chaos_cannon,order_volley,2,1
snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,skeletons,building_xbow,the_log,building_inferno,hog_rider,rocket,the_log,goblin_gang,knight,goblin_barrel,princess,0,3
snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,skeletons,building_xbow,the_log,skeleton_horde,goblin_gang,hog_rider,goblin_barrel,zap,building_inferno,princess,rocket,0,1
snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,skeletons,building_xbow,the_log,hog_rider,princess,minion_horde,skeleton_horde,goblin_barrel,snow_spirits,the_log,building_inferno,0,0
snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,skeletons,building_xbow,the_log,knight,goblin_gang,hog_rider,snow_spirits,the_log,building_inferno,princess,rocket,0,0
snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,skeletons,building_xbow,the_log,hog_rider,mini_pekka,musketeer,freeze,skeletons,knight,minion,zap,0,0
snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,skeletons,building_xbow,the_log,snow_spirits,fire_spirits,fire_fireball,minion,the_log,skeletons,building_inferno,building_xbow,1,0
snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,skeletons,building_xbow,the_log,rocket,goblin_gang,hog_rider,snow_spirits,the_log,firespirit_hut,princess,knight,0,0
snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,skeletons,building_xbow,the_log,chr_golem,zap,building_elixir_collector,wizard,executioner,knight,tornado,angry_barbarian,0,0
snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,skeletons,building_xbow,the_log,knight,electro_wizard,skeletons,archers,firespirit_hut,graveyard,the_log,poison,1,0
snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,skeletons,building_xbow,the_log,chr_golem,angry_barbarian,archers,mega_minion,building_elixir_collector,knight,zap,fire_fireball,1,0
snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,skeletons,building_xbow,the_log,three_musketeers,knight,goblin_gang,building_elixir_collector,snow_spirits,the_log,hog_rider,zap,0,1
snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,skeletons,building_xbow,the_log,royal_giant,minion_horde,skeleton_horde,princess,miner,minion,archers,zap,0,1
snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,skeletons,building_xbow,the_log,building_inferno,hog_rider,rocket,the_log,goblin_gang,knight,goblin_barrel,princess,0,0
snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,skeletons,building_xbow,the_log,chr_golem,zap,building_elixir_collector,musketeer,executioner,knight,tornado,angry_barbarian,1,0
snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,skeletons,building_xbow,the_log,angry_barbarian,knight,goblin_gang,archers,fire_fireball,zap,building_elixir_collector,building_mortar,0,0
snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,skeletons,building_xbow,the_log,the_log,baby_dragon,lightning,archers,chr_golem,skeletons,building_elixir_collector,mega_minion,0,2
snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,skeletons,building_xbow,the_log,lava_hound,chr_balloon,fire_fireball,building_elixir_collector,zap,baby_dragon,mega_minion,skeletons,3,0
snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,skeletons,building_xbow,the_log,building_inferno,skeleton_horde,the_log,goblin_gang,fire_fireball,goblin_barrel,fire_spirits,blowdart_goblin,0,1
lava_hound,goblin_gang,building_elixir_collector,minion,chr_balloon,lightning,order_volley,mega_minion,hog_rider,mini_pekka,musketeer,freeze,skeletons,knight,minion,zap,3,1
lava_hound,goblin_gang,building_elixir_collector,minion,chr_balloon,lightning,order_volley,mega_minion,snow_spirits,skeletons,goblin_gang,zap,three_musketeers,building_elixir_collector,knight,hog_rider,2,1
lava_hound,goblin_gang,building_elixir_collector,minion,chr_balloon,lightning,order_volley,mega_minion,snow_spirits,building_mortar,minion,knight,archers,rocket,tornado,zap,1,0
lava_hound,goblin_gang,building_elixir_collector,minion,chr_balloon,lightning,order_volley,mega_minion,giant,musketeer,building_elixir_collector,miner,goblin_gang,minion,skeletons,zap,3,0
lava_hound,goblin_gang,building_elixir_collector,minion,chr_balloon,lightning,order_volley,mega_minion,skeletons,hog_rider,goblin_barrel,the_log,fire_fireball,snow_spirits,minion,building_inferno,3,1
lava_hound,goblin_gang,building_elixir_collector,minion,chr_balloon,lightning,order_volley,mega_minion,fire_fireball,minion_horde,minion,zap,giant,three_musketeers,building_elixir_collector,barbarians,2,1
lava_hound,goblin_gang,building_elixir_collector,minion,chr_balloon,lightning,order_volley,mega_minion,hog_rider,knight,musketeer,fire_fireball,skeletons,snow_spirits,chaos_cannon,zap,3,1
giant,hog_rider,fire_fireball,snow_spirits,mega_minion,the_log,musketeer,zap,skeletons,snow_spirits,knight,archers,order_volley,chaos_cannon,freeze,chr_balloon,1,1
giant,hog_rider,fire_fireball,snow_spirits,mega_minion,the_log,musketeer,zap,zap,barbarians,minion,mega_minion,fire_fireball,tombstone,chr_balloon,lava_hound,1,2
giant,hog_rider,fire_fireball,snow_spirits,mega_minion,the_log,musketeer,zap,three_musketeers,minion,the_log,miner,ice_golem,skeleton_horde,angry_barbarian,fire_fireball,1,0
giant,hog_rider,fire_fireball,snow_spirits,mega_minion,the_log,musketeer,zap,lava_hound,barbarians,minion,minion_horde,order_volley,building_elixir_collector,lightning,chr_balloon,3,0
giant,hog_rider,fire_fireball,skeletons,mega_minion,the_log,snow_spirits,zap,giant,musketeer,the_log,lightning,building_elixir_collector,mini_pekka,mega_minion,order_volley,3,0
skeletons,ice_golem,hog_rider,musketeer,snow_spirits,fire_fireball,chaos_cannon,the_log,the_log,archers,knight,hog_rider,battle_ram,fire_fireball,musketeer,firespirit_hut,0,1
skeletons,ice_golem,hog_rider,musketeer,snow_spirits,fire_fireball,chaos_cannon,the_log,building_elixir_collector,chaos_cannon,knight,tornado,mega_minion,archers,fire_fireball,chr_balloon,0,0
skeletons,ice_golem,hog_rider,musketeer,snow_spirits,fire_fireball,chaos_cannon,the_log,royal_giant,minion,archers,fire_fireball,chaos_cannon,barbarians,the_log,skeletons,1,0
skeletons,ice_golem,hog_rider,musketeer,snow_spirits,fire_fireball,chaos_cannon,the_log,snow_spirits,fire_fireball,archers,knight,skeletons,building_mortar,zap,hog_rider,0,0
skeletons,ice_golem,hog_rider,musketeer,snow_spirits,fire_fireball,chaos_cannon,the_log,hog_rider,goblin_gang,rocket,zap,electro_wizard,skeleton_horde,goblin_barrel,princess,1,0
skeletons,ice_golem,hog_rider,musketeer,snow_spirits,fire_fireball,chaos_cannon,the_log,order_volley,rocket,building_mortar,knight,snow_spirits,the_log,skeletons,archers,1,0
skeletons,ice_golem,hog_rider,musketeer,snow_spirits,fire_fireball,chaos_cannon,the_log,the_log,chr_balloon,order_volley,knight,minion,giant,barbarians,princess,1,0
skeletons,ice_golem,hog_rider,musketeer,snow_spirits,fire_fireball,chaos_cannon,the_log,fire_spirits,archers,zap,royal_giant,bomber,knight,fire_fireball,building_inferno,1,0
skeletons,ice_golem,hog_rider,musketeer,snow_spirits,fire_fireball,chaos_cannon,the_log,order_volley,knight,archers,building_inferno,the_log,rocket,bowler,miner,1,0
skeletons,ice_golem,hog_rider,musketeer,snow_spirits,fire_fireball,chaos_cannon,the_log,hog_rider,fire_fireball,zap,skeletons,knight,snow_spirits,archers,chaos_cannon,0,1
skeletons,ice_golem,hog_rider,musketeer,snow_spirits,fire_fireball,chaos_cannon,the_log,barbarians,hog_rider,goblin_archer,musketeer,electro_wizard,zap,ice_wizard,princess,1,0
skeletons,ice_golem,hog_rider,musketeer,snow_spirits,fire_fireball,chaos_cannon,the_log,hog_rider,princess,ice_wizard,lightning,barbarians,goblins,snow_spirits,zap,1,0
snow_spirits,minion,mini_pekka,wizard,the_log,lightning,chr_golem,building_elixir_collector,goblin_gang,building_inferno,hog_rider,order_volley,skeleton_horde,goblin_barrel,lightning,the_log,0,1
musketeer,fire_fireball,minion,hog_rider,giant,zap,minion_horde,the_log,chr_balloon,baby_dragon,mega_minion,skeletons,building_elixir_collector,lava_hound,fire_fireball,zap,3,0
musketeer,fire_fireball,minion,hog_rider,giant,zap,minion_horde,the_log,baby_dragon,giant_skeleton,the_log,lightning,musketeer,firespirit_hut,tornado,hog_rider,2,1
musketeer,fire_fireball,minion,hog_rider,giant,zap,minion_horde,the_log,chr_golem,knight,rage_barbarian,valkyrie,mega_minion,baby_dragon,three_musketeers,building_elixir_collector,1,1
musketeer,fire_fireball,minion,hog_rider,giant,zap,minion_horde,the_log,hog_rider,musketeer,knight,tornado,skeletons,zap,fire_fireball,snow_spirits,1,1
